0,09:44,162,spices
0,09:44,163,fruit
0,09:44,164,fruit
0,09:45,155,fruit
0,09:45,159,fruit
0,09:45,162,fruit
0,09:45,163,checkout
0,09:45,164,fruit
0,09:45,165,drinks
0,09:46,155,fruit
0,09:46,159,dairy
0,09:46,162,fruit
0,09:46,164,fruit
0,09:46,165,checkout
0,09:46,166,dairy
0,09:47,155,fruit
0,09:47,159,dairy
0,09:47,162,drinks
0,09:47,164,fruit
0,09:47,166,dairy
0,09:47,167,spices
0,09:48,155,fruit
0,09:48,159,dairy
0,09:48,162,drinks
0,09:48,164,fruit
0,09:48,166,dairy
0,09:48,167,checkout
0,09:48,168,drinks
0,09:49,155,checkout
0,09:49,159,dairy
0,09:49,162,drinks
0,09:49,164,checkout
0,09:49,166,checkout
0,09:49,168,checkout
0,09:49,169,dairy
0,09:50,159,dairy
0,09:50,162,fruit
0,09:50,166,checkout
0,09:50,169,dairy
0,09:50,170,fruit
0,09:51,159,fruit
0,09:51,162,fruit
0,09:51,169,fruit
0,09:51,170,checkout
0,09:51,171,spices
0,09:52,159,fruit
0,09:52,162,drinks
0,09:52,169,fruit
0,09:52,171,fruit
0,09:52,172,fruit
0,09:53,159,drinks
0,09:53,162,drinks
0,09:53,169,fruit
0,09:53,171,fruit
0,09:53,172,fruit
0,09:53,173,dairy
0,09:54,159,checkout
0,09:54,162,drinks
0,09:54,169,checkout
0,09:54,171,dairy
0,09:54,172,fruit
0,09:54,173,dairy
0,09:54,174,fruit
0,09:55,162,drinks
0,09:55,171,spices
0,09:55,172,spices
0,09:55,173,dairy
0,09:55,174,drinks
0,09:55,175,dairy
0,09:56,162,drinks
0,09:56,171,spices
0,09:56,172,dairy
0,09:56,173,drinks
0,09:56,174,drinks
0,09:56,175,dairy
0,09:56,176,dairy
0,09:57,162,drinks
0,09:57,171,checkout
0,09:57,172,dairy
0,09:57,173,checkout
0,09:57,174,fruit
0,09:57,175,dairy
0,09:57,176,drinks
0,09:57,177,fruit
0,09:58,162,spices
0,09:58,172,dairy
0,09:58,174,dairy
0,09:58,175,fruit
0,09:58,176,fruit
0,09:58,177,fruit
0,09:58,178,fruit
0,09:59,162,dairy
0,09:59,172,drinks
0,09:59,174,drinks
0,09:59,175,fruit
0,09:59,176,fruit
0,09:59,177,checkout
0,09:59,178,dairy
0,09:59,179,dairy
0,10:00,162,dairy
0,10:00,172,drinks
0,10:00,174,drinks
0,10:00,175,spices
0,10:00,176,drinks
0,10:00,178,dairy
0,10:00,179,spices
0,10:00,180,fruit
0,10:01,162,dairy
0,10:01,172,dairy
0,10:01,174,drinks
0,10:01,175,spices
0,10:01,176,drinks
0,10:01,178,fruit
0,10:01,179,fruit
0,10:01,180,drinks
0,10:01,181,dairy
0,10:02,162,dairy
0,10:02,172,checkout
0,10:02,174,drinks
0,10:02,175,dairy
0,10:02,176,drinks
0,10:02,178,fruit
0,10:02,179,fruit
0,10:02,180,drinks
0,10:02,181,checkout
0,10:02,182,dairy
0,10:03,162,dairy
0,10:03,174,drinks
0,10:03,175,dairy
0,10:03,176,fruit
0,10:03,178,fruit
0,10:03,179,fruit
0,10:03,180,drinks
0,10:03,182,dairy
0,10:03,183,dairy
0,10:04,162,dairy
0,10:04,174,spices
0,10:04,175,dairy
0,10:04,176,fruit
0,10:04,178,fruit
0,10:04,179,fruit
0,10:04,180,drinks
0,10:04,182,dairy
0,10:04,183,dairy
0,10:04,184,drinks
0,10:05,162,dairy
0,10:05,174,fruit
0,10:05,175,checkout
0,10:05,176,checkout
0,10:05,178,dairy
0,10:05,179,checkout
0,10:05,180,checkout
0,10:05,182,dairy
0,10:05,183,dairy
0,10:05,184,drinks
0,10:05,185,fruit
0,10:06,162,dairy
0,10:06,174,fruit
0,10:06,176,checkout
0,10:06,178,dairy
0,10:06,180,checkout
0,10:06,182,dairy
0,10:06,183,dairy
0,10:06,184,drinks
0,10:06,185,checkout
0,10:06,186,fruit
0,10:07,162,dairy
0,10:07,174,fruit
0,10:07,178,dairy
0,10:07,182,checkout
0,10:07,183,dairy
0,10:07,184,drinks
0,10:07,186,dairy
0,10:07,187,fruit
0,10:08,162,dairy
0,10:08,174,drinks
0,10:08,178,checkout
0,10:08,183,dairy
0,10:08,184,drinks
0,10:08,186,spices
0,10:08,187,spices
0,10:08,188,fruit
0,10:09,162,drinks
0,10:09,174,checkout
0,10:09,183,dairy
0,10:09,184,checkout
0,10:09,186,spices
0,10:09,187,spices
0,10:09,188,fruit
0,10:09,189,dairy
0,10:10,162,drinks
0,10:10,183,dairy
0,10:10,186,fruit
0,10:10,187,dairy
0,10:10,188,checkout
0,10:10,189,dairy
0,10:10,190,dairy
0,10:11,162,spices
0,10:11,183,dairy
0,10:11,186,fruit
0,10:11,187,dairy
0,10:11,189,spices
0,10:11,190,dairy
0,10:11,191,dairy
0,10:12,162,drinks
0,10:12,183,dairy
0,10:12,186,fruit
0,10:12,187,dairy
0,10:12,189,dairy
0,10:12,190,dairy
0,10:12,191,dairy
0,10:12,192,fruit
0,10:13,162,drinks
0,10:13,183,checkout
0,10:13,186,fruit
0,10:13,187,dairy
0,10:13,189,dairy
0,10:13,190,dairy
0,10:13,191,dairy
0,10:13,192,fruit
0,10:13,193,fruit
0,10:14,162,drinks
0,10:14,186,checkout
0,10:14,187,drinks
0,10:14,189,dairy
0,10:14,190,dairy
0,10:14,191,dairy
0,10:14,192,drinks
0,10:14,193,spices
0,10:14,194,dairy
0,10:15,162,drinks
0,10:15,187,drinks
0,10:15,189,checkout
0,10:15,190,dairy
0,10:15,191,dairy
0,10:15,192,drinks
0,10:15,193,dairy
0,10:15,194,dairy
0,10:15,195,fruit
0,10:16,162,drinks
0,10:16,187,drinks
0,10:16,190,fruit
0,10:16,191,dairy
0,10:16,192,drinks
0,10:16,193,dairy
0,10:16,194,dairy
0,10:16,195,dairy
0,10:16,196,fruit
0,10:17,162,drinks
0,10:17,187,checkout
0,10:17,190,checkout
0,10:17,191,dairy
0,10:17,192,checkout
0,10:17,193,dairy
0,10:17,194,checkout
0,10:17,195,dairy
0,10:17,196,checkout
0,10:17,197,fruit
0,10:18,162,drinks
0,10:18,190,checkout
0,10:18,191,dairy
0,10:18,193,dairy
0,10:18,195,dairy
0,10:18,197,checkout
0,10:18,198,drinks
0,10:19,162,drinks
0,10:19,191,checkout
0,10:19,193,dairy
0,10:19,195,dairy
0,10:19,198,checkout
0,10:19,199,drinks
0,10:20,162,checkout
0,10:20,193,dairy
0,10:20,195,dairy
0,10:20,199,drinks
0,10:20,200,fruit
0,10:21,193,fruit
0,10:21,195,dairy
0,10:21,199,drinks
0,10:21,200,fruit
0,10:21,201,dairy
0,10:22,193,checkout
0,10:22,195,dairy
0,10:22,199,drinks
0,10:22,200,checkout
0,10:22,201,dairy
0,10:22,202,dairy
0,10:23,195,dairy
0,10:23,199,drinks
0,10:23,201,dairy
0,10:23,202,dairy
0,10:23,203,dairy
0,10:24,195,spices
0,10:24,199,fruit
0,10:24,201,spices
0,10:24,202,drinks
0,10:24,203,spices
0,10:24,204,spices
0,10:25,195,spices
0,10:25,199,checkout
0,10:25,201,spices
0,10:25,202,drinks
0,10:25,203,drinks
0,10:25,204,fruit
0,10:25,205,dairy
0,10:26,195,spices
0,10:26,201,drinks
0,10:26,202,drinks
0,10:26,203,drinks
0,10:26,204,checkout
0,10:26,205,dairy
0,10:26,206,dairy
0,10:27,195,spices
0,10:27,201,drinks
0,10:27,202,checkout
0,10:27,203,drinks
0,10:27,205,dairy
0,10:27,206,checkout
0,10:27,207,fruit
0,10:28,195,spices
0,10:28,201,spices
0,10:28,203,fruit
0,10:28,205,checkout
0,10:28,207,fruit
0,10:28,208,dairy
0,10:29,195,spices
0,10:29,201,checkout
0,10:29,203,fruit
0,10:29,207,fruit
0,10:29,208,dairy
0,10:29,209,fruit
0,10:30,195,spices
0,10:30,203,dairy
0,10:30,207,fruit
0,10:30,208,dairy
0,10:30,209,spices
0,10:30,210,dairy
0,10:31,195,spices
0,10:31,203,dairy
0,10:31,207,fruit
0,10:31,208,dairy
0,10:31,209,spices
0,10:31,210,dairy
0,10:31,211,fruit
0,10:32,195,dairy
0,10:32,203,checkout
0,10:32,207,fruit
0,10:32,208,dairy
0,10:32,209,drinks
0,10:32,210,dairy
0,10:32,211,fruit
0,10:32,212,dairy
0,10:33,195,fruit
0,10:33,207,fruit
0,10:33,208,dairy
0,10:33,209,fruit
0,10:33,210,dairy
0,10:33,211,fruit
0,10:33,212,dairy
0,10:33,213,fruit
0,10:34,195,drinks
0,10:34,207,checkout
0,10:34,208,checkout
0,10:34,209,fruit
0,10:34,210,drinks
0,10:34,211,fruit
0,10:34,212,dairy
0,10:34,213,checkout
0,10:34,214,fruit
0,10:35,195,drinks
0,10:35,208,checkout
0,10:35,209,fruit
0,10:35,210,drinks
0,10:35,211,drinks
0,10:35,212,dairy
0,10:35,214,dairy
0,10:35,215,dairy
0,10:36,195,drinks
0,10:36,209,fruit
0,10:36,210,checkout
0,10:36,211,drinks
0,10:36,212,dairy
0,10:36,214,dairy
0,10:36,215,dairy
0,10:36,216,fruit
0,10:37,195,checkout
0,10:37,209,fruit
0,10:37,211,checkout
0,10:37,212,dairy
0,10:37,214,fruit
0,10:37,215,drinks
0,10:37,216,dairy
0,10:37,217,fruit
0,10:38,209,dairy
0,10:38,212,spices
0,10:38,214,checkout
0,10:38,215,drinks
0,10:38,216,dairy
0,10:38,217,fruit
0,10:38,218,dairy
0,10:39,209,dairy
0,10:39,212,dairy
0,10:39,215,drinks
0,10:39,216,dairy
0,10:39,217,fruit
0,10:39,218,dairy
0,10:39,219,dairy
0,10:40,209,spices
0,10:40,212,checkout
0,10:40,215,drinks
0,10:40,216,dairy
0,10:40,217,drinks
0,10:40,218,dairy
0,10:40,219,checkout
0,10:40,220,spices
0,10:41,209,dairy
0,10:41,215,drinks
0,10:41,216,checkout
0,10:41,217,fruit
0,10:41,218,spices
0,10:41,220,checkout
0,10:41,221,spices
0,10:42,209,dairy
0,10:42,215,drinks
0,10:42,217,checkout
0,10:42,218,fruit
0,10:42,221,dairy
0,10:42,222,dairy
0,10:43,209,checkout
0,10:43,215,checkout
0,10:43,218,fruit
0,10:43,221,dairy
0,10:43,222,checkout
0,10:43,223,spices
0,10:44,215,checkout
0,10:44,218,fruit
0,10:44,221,dairy
0,10:44,223,fruit
0,10:44,224,fruit
0,10:45,218,fruit
0,10:45,221,dairy
0,10:45,223,dairy
0,10:45,224,fruit
0,10:45,225,fruit
0,10:46,218,drinks
0,10:46,221,checkout
0,10:46,223,spices
0,10:46,224,spices
0,10:46,225,fruit
0,10:46,226,fruit
0,10:47,218,drinks
0,10:47,223,dairy
0,10:47,224,spices
0,10:47,225,fruit
0,10:47,226,fruit
0,10:47,227,dairy
0,10:48,218,drinks
0,10:48,223,checkout
0,10:48,224,spices
0,10:48,225,fruit
0,10:48,226,checkout
0,10:48,227,dairy
0,10:48,228,fruit
0,10:49,218,drinks
0,10:49,224,spices
0,10:49,225,dairy
0,10:49,227,dairy
0,10:49,228,checkout
0,10:49,229,dairy
0,10:50,218,drinks
0,10:50,224,fruit
0,10:50,225,checkout
0,10:50,227,dairy
0,10:50,229,dairy
0,10:50,230,fruit
0,10:51,218,drinks
0,10:51,224,checkout
0,10:51,227,dairy
0,10:51,229,dairy
0,10:51,230,checkout
0,10:51,231,fruit
0,10:52,218,drinks
0,10:52,227,dairy
0,10:52,229,checkout
0,10:52,231,drinks
0,10:52,232,spices
0,10:53,218,drinks
0,10:53,227,dairy
0,10:53,231,drinks
0,10:53,232,spices
0,10:53,233,dairy
0,10:54,218,drinks
0,10:54,227,dairy
0,10:54,231,checkout
0,10:54,232,spices
0,10:54,233,dairy
0,10:54,234,dairy
0,10:55,218,drinks
0,10:55,227,dairy
0,10:55,232,fruit
0,10:55,233,dairy
0,10:55,234,spices
0,10:55,235,fruit
0,10:56,218,drinks
0,10:56,227,dairy
0,10:56,232,fruit
0,10:56,233,dairy
0,10:56,234,dairy
0,10:56,235,fruit
0,10:56,236,fruit
0,10:57,218,checkout
0,10:57,227,dairy
0,10:57,232,checkout
0,10:57,233,dairy
0,10:57,234,dairy
0,10:57,235,fruit
0,10:57,236,dairy
0,10:57,237,fruit
0,10:58,227,dairy
0,10:58,233,checkout
0,10:58,234,drinks
0,10:58,235,fruit
0,10:58,236,dairy
0,10:58,237,dairy
0,10:58,238,drinks
0,10:59,227,dairy
0,10:59,234,drinks
0,10:59,235,fruit
0,10:59,236,dairy
0,10:59,237,dairy
0,10:59,238,drinks
0,10:59,239,spices
0,11:00,227,dairy
0,11:00,234,drinks
0,11:00,235,checkout
0,11:00,236,dairy
0,11:00,237,fruit
0,11:00,238,fruit
0,11:00,239,dairy
0,11:00,240,drinks
0,11:01,227,spices
0,11:01,234,drinks
0,11:01,236,dairy
0,11:01,237,fruit
0,11:01,238,fruit
0,11:01,239,dairy
0,11:01,240,spices
0,11:01,241,fruit
0,11:02,227,spices
0,11:02,234,checkout
0,11:02,236,dairy
0,11:02,237,spices
0,11:02,238,fruit
0,11:02,239,dairy
0,11:02,240,spices
0,11:02,241,fruit
0,11:02,242,drinks
0,11:03,227,checkout
0,11:03,236,dairy
0,11:03,237,drinks
0,11:03,238,checkout
0,11:03,239,dairy
0,11:03,240,spices
0,11:03,241,fruit
0,11:03,242,spices
0,11:03,243,dairy
0,11:04,236,dairy
0,11:04,237,checkout
0,11:04,239,spices
0,11:04,240,dairy
0,11:04,241,fruit
0,11:04,242,drinks
0,11:04,243,spices
0,11:04,244,fruit
0,11:05,236,drinks
0,11:05,239,dairy
0,11:05,240,dairy
0,11:05,241,dairy
0,11:05,242,spices
0,11:05,243,spices
0,11:05,244,fruit
0,11:05,245,dairy
0,11:06,236,drinks
0,11:06,239,dairy
0,11:06,240,checkout
0,11:06,241,dairy
0,11:06,242,checkout
0,11:06,243,spices
0,11:06,244,checkout
0,11:06,245,dairy
0,11:06,246,dairy
0,11:07,236,drinks
0,11:07,239,dairy
0,11:07,241,drinks
0,11:07,243,dairy
0,11:07,245,dairy
0,11:07,246,dairy
0,11:07,247,dairy
0,11:08,236,drinks
0,11:08,239,spices
0,11:08,241,drinks
0,11:08,243,dairy
0,11:08,245,dairy
0,11:08,246,dairy
0,11:08,247,dairy
0,11:08,248,fruit
0,11:09,236,spices
0,11:09,239,spices
0,11:09,241,drinks
0,11:09,243,checkout
0,11:09,245,spices
0,11:09,246,dairy
0,11:09,247,dairy
0,11:09,248,fruit
0,11:09,249,dairy
0,11:10,236,dairy
0,11:10,239,checkout
0,11:10,241,drinks
0,11:10,245,spices
0,11:10,246,fruit
0,11:10,247,dairy
0,11:10,248,checkout
0,11:10,249,dairy
0,11:10,250,drinks
0,11:11,236,dairy
0,11:11,241,checkout
0,11:11,245,drinks
0,11:11,246,fruit
0,11:11,247,dairy
0,11:11,249,dairy
0,11:11,250,checkout
0,11:11,251,drinks
0,11:12,236,dairy
0,11:12,245,checkout
0,11:12,246,fruit
0,11:12,247,checkout
0,11:12,249,dairy
0,11:12,251,checkout
0,11:12,252,dairy
0,11:13,236,drinks
0,11:13,246,drinks
0,11:13,249,dairy
0,11:13,252,spices
0,11:13,253,dairy
0,11:14,236,drinks
0,11:14,246,dairy
0,11:14,249,dairy
0,11:14,252,dairy
0,11:14,253,dairy
0,11:14,254,fruit
0,11:15,236,drinks
0,11:15,246,drinks
0,11:15,249,checkout
0,11:15,252,dairy
0,11:15,253,drinks
0,11:15,254,fruit
0,11:15,255,fruit
0,11:16,236,checkout
0,11:16,246,drinks
0,11:16,252,spices
0,11:16,253,drinks
0,11:16,254,fruit
0,11:16,255,checkout
0,11:16,256,fruit
0,11:17,246,fruit
0,11:17,252,spices
0,11:17,253,drinks
0,11:17,254,fruit
0,11:17,256,fruit
0,11:17,257,spices
0,11:18,246,fruit
0,11:18,252,spices
0,11:18,253,drinks
0,11:18,254,fruit
0,11:18,256,dairy
0,11:18,257,spices
0,11:18,258,drinks
0,11:19,246,fruit
0,11:19,252,spices
0,11:19,253,checkout
0,11:19,254,fruit
0,11:19,256,dairy
0,11:19,257,dairy
0,11:19,258,drinks
0,11:19,259,spices
0,11:20,246,checkout
0,11:20,252,spices
0,11:20,254,fruit
0,11:20,256,dairy
0,11:20,257,dairy
0,11:20,258,fruit
0,11:20,259,dairy
0,11:20,260,fruit
0,11:21,252,spices
0,11:21,254,fruit
0,11:21,256,dairy
0,11:21,257,dairy
0,11:21,258,fruit
0,11:21,259,dairy
0,11:21,260,checkout
0,11:21,261,dairy
0,11:22,252,dairy
0,11:22,254,fruit
0,11:22,256,dairy
0,11:22,257,checkout
0,11:22,258,fruit
0,11:22,259,dairy
0,11:22,261,dairy
0,11:22,262,fruit
0,11:23,252,dairy
0,11:23,254,fruit
0,11:23,256,fruit
0,11:23,258,dairy
0,11:23,259,dairy
0,11:23,261,dairy
0,11:23,262,fruit
0,11:23,263,fruit
0,11:24,252,dairy
0,11:24,254,checkout
0,11:24,256,dairy
0,11:24,258,checkout
0,11:24,259,dairy
0,11:24,261,drinks
0,11:24,262,fruit
0,11:24,263,fruit
0,11:24,264,dairy
0,11:25,252,dairy
0,11:25,256,checkout
0,11:25,259,dairy
0,11:25,261,checkout
0,11:25,262,fruit
0,11:25,263,dairy
0,11:25,264,dairy
0,11:25,265,fruit
0,11:26,252,dairy
0,11:26,259,dairy
0,11:26,262,fruit
0,11:26,263,dairy
0,11:26,264,checkout
0,11:26,265,drinks
0,11:26,266,fruit
0,11:27,252,dairy
0,11:27,259,dairy
0,11:27,262,checkout
0,11:27,263,dairy
0,11:27,265,drinks
0,11:27,266,spices
0,11:27,267,spices
0,11:28,252,dairy
0,11:28,259,dairy
0,11:28,263,dairy
0,11:28,265,spices
0,11:28,266,spices
0,11:28,267,drinks
0,11:28,268,drinks
0,11:29,252,spices
0,11:29,259,dairy
0,11:29,263,dairy
0,11:29,265,dairy
0,11:29,266,checkout
0,11:29,267,drinks
0,11:29,268,drinks
0,11:29,269,spices
0,11:30,252,dairy
0,11:30,259,drinks
0,11:30,263,dairy
0,11:30,265,dairy
0,11:30,267,checkout
0,11:30,268,drinks
0,11:30,269,fruit
0,11:30,270,drinks
0,11:31,252,dairy
0,11:31,259,checkout
0,11:31,263,dairy
0,11:31,265,dairy
0,11:31,268,drinks
0,11:31,269,dairy
0,11:31,270,drinks
0,11:31,271,fruit
0,11:32,252,dairy
0,11:32,263,spices
0,11:32,265,dairy
0,11:32,268,fruit
0,11:32,269,dairy
0,11:32,270,spices
0,11:32,271,dairy
0,11:32,272,dairy
0,11:33,252,dairy
0,11:33,263,spices
0,11:33,265,dairy
0,11:33,268,checkout
0,11:33,269,drinks
0,11:33,270,spices
0,11:33,271,dairy
0,11:33,272,checkout
0,11:33,273,fruit
0,11:34,252,drinks
0,11:34,263,dairy
0,11:34,265,dairy
0,11:34,269,drinks
0,11:34,270,checkout
0,11:34,271,dairy
0,11:34,273,fruit
0,11:34,274,fruit
0,11:35,252,drinks
0,11:35,263,dairy
0,11:35,265,dairy
0,11:35,269,drinks
0,11:35,271,dairy
0,11:35,273,fruit
0,11:35,274,dairy
0,11:35,275,fruit
0,11:36,252,drinks
0,11:36,263,dairy
0,11:36,265,dairy
0,11:36,269,drinks
0,11:36,271,checkout
0,11:36,273,fruit
0,11:36,274,drinks
0,11:36,275,checkout
0,11:36,276,spices
0,11:37,252,checkout
0,11:37,263,dairy
0,11:37,265,dairy
0,11:37,269,drinks
0,11:37,273,checkout
0,11:37,274,drinks
0,11:37,276,spices
0,11:37,277,spices
0,11:38,263,drinks
0,11:38,265,dairy
0,11:38,269,checkout
0,11:38,274,drinks
0,11:38,276,drinks
0,11:38,277,checkout
0,11:38,278,spices
0,11:39,263,drinks
0,11:39,265,drinks
0,11:39,274,checkout
0,11:39,276,spices
0,11:39,278,spices
0,11:39,279,spices
0,11:40,263,drinks
0,11:40,265,drinks
0,11:40,276,drinks
0,11:40,278,dairy
0,11:40,279,spices
0,11:40,280,fruit
0,11:41,263,drinks
0,11:41,265,drinks
0,11:41,276,drinks
0,11:41,278,dairy
0,11:41,279,spices
0,11:41,280,fruit
0,11:41,281,drinks
0,11:42,263,spices
0,11:42,265,checkout
0,11:42,276,drinks
0,11:42,278,dairy
0,11:42,279,drinks
0,11:42,280,fruit
0,11:42,281,checkout
0,11:42,282,drinks
0,11:43,263,spices
0,11:43,276,drinks
0,11:43,278,dairy
0,11:43,279,dairy
0,11:43,280,checkout
0,11:43,282,fruit
0,11:43,283,dairy
0,11:44,263,spices
0,11:44,276,drinks
0,11:44,278,drinks
0,11:44,279,dairy
0,11:44,282,fruit
0,11:44,283,dairy
0,11:44,284,dairy
0,11:45,263,spices
0,11:45,276,drinks
0,11:45,278,spices
0,11:45,279,dairy
0,11:45,282,checkout
0,11:45,283,fruit
0,11:45,284,fruit
0,11:45,285,dairy
0,11:46,263,dairy
0,11:46,276,checkout
0,11:46,278,drinks
0,11:46,279,checkout
0,11:46,283,fruit
0,11:46,284,fruit
0,11:46,285,dairy
0,11:46,286,dairy
0,11:47,263,dairy
0,11:47,278,drinks
0,11:47,283,fruit
0,11:47,284,fruit
0,11:47,285,dairy
0,11:47,286,dairy
0,11:47,287,dairy
0,11:48,263,dairy
0,11:48,278,drinks
0,11:48,283,fruit
0,11:48,284,fruit
0,11:48,285,fruit
0,11:48,286,drinks
0,11:48,287,fruit
0,11:48,288,fruit
0,11:49,263,spices
0,11:49,278,drinks
0,11:49,283,fruit
0,11:49,284,dairy
0,11:49,285,checkout
0,11:49,286,drinks
0,11:49,287,fruit
0,11:49,288,fruit
0,11:49,289,drinks
0,11:50,263,dairy
0,11:50,278,dairy
0,11:50,283,spices
0,11:50,284,checkout
0,11:50,286,drinks
0,11:50,287,spices
0,11:50,288,fruit
0,11:50,289,drinks
0,11:50,290,drinks
0,11:51,263,dairy
0,11:51,278,dairy
0,11:51,283,spices
0,11:51,286,drinks
0,11:51,287,spices
0,11:51,288,drinks
0,11:51,289,drinks
0,11:51,290,fruit
0,11:51,291,dairy
0,11:52,263,dairy
0,11:52,278,checkout
0,11:52,283,spices
0,11:52,286,drinks
0,11:52,287,checkout
0,11:52,288,drinks
0,11:52,289,drinks
0,11:52,290,fruit
0,11:52,291,dairy
0,11:52,292,drinks
0,11:53,263,dairy
0,11:53,283,drinks
0,11:53,286,drinks
0,11:53,288,checkout
0,11:53,289,fruit
0,11:53,290,checkout
0,11:53,291,dairy
0,11:53,292,drinks
0,11:53,293,spices
0,11:54,263,dairy
0,11:54,283,drinks
0,11:54,286,checkout
0,11:54,289,fruit
0,11:54,291,dairy
0,11:54,292,checkout
0,11:54,293,spices
0,11:54,294,drinks
0,11:55,263,dairy
0,11:55,283,drinks
0,11:55,289,checkout
0,11:55,291,dairy
0,11:55,293,spices
0,11:55,294,drinks
0,11:55,295,drinks
0,11:56,263,spices
0,11:56,283,drinks
0,11:56,291,dairy
0,11:56,293,spices
0,11:56,294,spices
0,11:56,295,checkout
0,11:56,296,drinks
0,11:57,263,fruit
0,11:57,283,drinks
0,11:57,291,spices
0,11:57,293,dairy
0,11:57,294,checkout
0,11:57,296,checkout
0,11:57,297,fruit
0,11:58,263,fruit
0,11:58,283,fruit
0,11:58,291,spices
0,11:58,293,dairy
0,11:58,296,checkout
0,11:58,297,fruit
0,11:58,298,fruit
0,11:59,263,fruit
0,11:59,283,fruit
0,11:59,291,drinks
0,11:59,293,dairy
0,11:59,297,fruit
0,11:59,298,fruit
0,11:59,299,drinks
0,12:00,263,fruit
0,12:00,283,fruit
0,12:00,291,drinks
0,12:00,293,dairy
0,12:00,297,checkout
0,12:00,298,checkout
0,12:00,299,checkout
0,12:00,300,fruit
0,12:01,263,spices
0,12:01,283,checkout
0,12:01,291,drinks
0,12:01,293,dairy
0,12:01,298,checkout
0,12:01,300,fruit
0,12:01,301,fruit
0,12:02,263,checkout
0,12:02,291,drinks
0,12:02,293,dairy
0,12:02,300,checkout
0,12:02,301,fruit
0,12:02,302,dairy
0,12:03,291,drinks
0,12:03,293,dairy
0,12:03,301,fruit
0,12:03,302,dairy
0,12:03,303,dairy
0,12:04,291,dairy
0,12:04,293,dairy
0,12:04,301,spices
0,12:04,302,dairy
0,12:04,303,dairy
0,12:04,304,spices
0,12:05,291,dairy
0,12:05,293,dairy
0,12:05,301,spices
0,12:05,302,dairy
0,12:05,303,dairy
0,12:05,304,spices
0,12:05,305,spices
0,12:06,291,dairy
0,12:06,293,dairy
0,12:06,301,spices
0,12:06,302,dairy
0,12:06,303,dairy
0,12:06,304,spices
0,12:06,305,fruit
0,12:06,306,fruit
0,12:07,291,checkout
0,12:07,293,dairy
0,12:07,301,dairy
0,12:07,302,fruit
0,12:07,303,dairy
0,12:07,304,spices
0,12:07,305,fruit
0,12:07,306,checkout
0,12:07,307,fruit
0,12:08,293,drinks
0,12:08,301,fruit
0,12:08,302,fruit
0,12:08,303,dairy
0,12:08,304,spices
0,12:08,305,fruit
0,12:08,307,checkout
0,12:08,308,fruit
0,12:09,293,checkout
0,12:09,301,fruit
0,12:09,302,checkout
0,12:09,303,dairy
0,12:09,304,spices
0,12:09,305,checkout
0,12:09,308,checkout
0,12:09,309,spices
0,12:10,301,fruit
0,12:10,303,dairy
0,12:10,304,checkout
0,12:10,308,checkout
0,12:10,309,spices
0,12:10,310,fruit
0,12:11,301,dairy
0,12:11,303,dairy
0,12:11,308,checkout
0,12:11,309,dairy
0,12:11,310,spices
0,12:11,311,drinks
0,12:12,301,dairy
0,12:12,303,dairy
0,12:12,309,dairy
0,12:12,310,drinks
0,12:12,311,drinks
0,12:12,312,fruit
0,12:13,301,fruit
0,12:13,303,dairy
0,12:13,309,dairy
0,12:13,310,fruit
0,12:13,311,drinks
0,12:13,312,dairy
0,12:13,313,fruit
0,12:14,301,fruit
0,12:14,303,spices
0,12:14,309,dairy
0,12:14,310,fruit
0,12:14,311,checkout
0,12:14,312,dairy
0,12:14,313,fruit
0,12:14,314,spices
0,12:15,301,checkout
0,12:15,303,spices
0,12:15,309,checkout
0,12:15,310,checkout
0,12:15,312,dairy
0,12:15,313,checkout
0,12:15,314,drinks
0,12:15,315,spices
0,12:16,303,fruit
0,12:16,310,checkout
0,12:16,312,dairy
0,12:16,314,checkout
0,12:16,315,drinks
0,12:16,316,dairy
0,12:17,303,fruit
0,12:17,312,dairy
0,12:17,315,fruit
0,12:17,316,dairy
0,12:17,317,spices
0,12:18,303,fruit
0,12:18,312,dairy
0,12:18,315,dairy
0,12:18,316,dairy
0,12:18,317,checkout
0,12:18,318,spices
0,12:19,303,fruit
0,12:19,312,dairy
0,12:19,315,drinks
0,12:19,316,dairy
0,12:19,318,dairy
0,12:19,319,fruit
0,12:20,303,spices
0,12:20,312,dairy
0,12:20,315,drinks
0,12:20,316,fruit
0,12:20,318,drinks
0,12:20,319,checkout
0,12:20,320,fruit
0,12:21,303,drinks
0,12:21,312,checkout
0,12:21,315,dairy
0,12:21,316,fruit
0,12:21,318,spices
0,12:21,320,fruit
0,12:21,321,dairy
0,12:22,303,spices
0,12:22,315,dairy
0,12:22,316,checkout
0,12:22,318,spices
0,12:22,320,fruit
0,12:22,321,dairy
0,12:22,322,spices
0,12:23,303,spices
0,12:23,315,dairy
0,12:23,318,spices
0,12:23,320,fruit
0,12:23,321,spices
0,12:23,322,spices
0,12:23,323,fruit
0,12:24,303,spices
0,12:24,315,dairy
0,12:24,318,dairy
0,12:24,320,checkout
0,12:24,321,fruit
0,12:24,322,drinks
0,12:24,323,fruit
0,12:24,324,fruit
0,12:25,303,spices
0,12:25,315,dairy
0,12:25,318,dairy
0,12:25,321,fruit
0,12:25,322,fruit
0,12:25,323,fruit
0,12:25,324,drinks
0,12:25,325,fruit
0,12:26,303,fruit
